station_member_id,station_id,station_name,station_code,complex_source,notes
14-bis,14-bis,14 Bis,,,
aacd-servidor,aacd-servidor,AACD-Servidor,,,
abc,abc,Abc,,,
abel-ferreira,abel-ferreira,Abel Ferreira,,,
abraao-de-morais,abraao-de-morais,Abraão De Morais,,,
aclimacao,aclimacao,Aclimacao,,,
adolfo-pinheiro,adolfo-pinheiro,Adolfo Pinheiro,,,
aeroporto-de-congonhas,aeroporto-de-congonhas,Aeroporto De Congonhas,,,
aeroporto-guarulhos,aeroporto-guarulhos,Aeroporto Guarulhos,,,
afonsina,afonsina,Afonsina,,,
agua-branca,agua-branca,Água Branca,,,
alto-da-boa-vista,alto-da-boa-vista,Alto da Boa Vista,,,
alto-do-ipiranga,alto-do-ipiranga,Alto do Ipiranga,aip,,
alvaro-ramos,alvaro-ramos,Álvaro Ramos,,,
amador-bueno,amador-bueno,Amador Bueno,,,
ambuita,ambuita,Ambuitá,,,
americo-maurano,americo-maurano,Américo Maurano,,,
ana-rosa,ana-rosa,Ana Rosa,anr,,
analia-franco,analia-franco,Anália Franco,,,
anhangabau,anhangabau,Anhangabaú,gbu,,
antonio-gianetti-neto,antonio-gianetti-neto,Antonio Gianetti Neto,,,
antonio-joao,antonio-joao,Antônio João,,,
aracare,aracare,Aracaré,,,
araguaia,araguaia,Araguaia,,,
aricanduva,aricanduva,Aricanduva,,,
arlindo-vieira,arlindo-vieira,Arlindo Vieira,,,
armenia,armenia,Armênia,ppq,,
artur-alvim,artur-alvim,Artur Alvim,art,,
autodromo,autodromo,Autódromo,,,
baltazar-fidelis,baltazar-fidelis,Baltazar Fidelis,,,
barueri,barueri,Barueri,,,
bela-vista,bela-vista,Bela Vista,,,
belem,belem,Belém,bel,,
berrini,berrini,Berrini,,,
boa-esperanca,boa-esperanca,Boa Esperança,,,
bom-pastor,bom-pastor,Bom Pastor,,,
bom-retiro,bom-retiro,Bom Retiro,,,
bonsucesso,bonsucesso,Bonsucesso,,,Reviewed merge: same complex; geometry rows span 552 m.
borba-gato,borba-gato,Borba Gato,,,
bosque-maia,bosque-maia,Bosque Maia,,,
botujuru,botujuru,Botujuru,,,
bras,bras,Brás,bas,,Reviewed merge: same complex; geometry rows span 439 m.
bras-cubas,bras-cubas,Brás Cubas,,,
brasil,brasil,Brasil,,,
brasilandia,brasilandia,Brasilândia,,,
bresser-mooca,bresser-mooca,Bresser-Moóca,bre,,
brigadeiro,brigadeiro,Brigadeiro,bgd,,
brooklin,brooklin,Brooklin,,,
brooklin-paulista,brooklin-paulista,Brooklin Paulista,,,
butanta,butanta,Butantã,,,
caieiras,caieiras,Caieiras,,,
calmon-viana,calmon-viana,Calmon Viana,,,
cambuci,cambuci,Cambuci,,,
camilo-haddad,camilo-haddad,Camilo Haddad,cad,,
campo-belo,campo-belo,Campo Belo,,,
campo-limpo,campo-limpo,Campo Limpo,,,
campo-limpo-paulista,campo-limpo-paulista,Campo Limpo Paulista,,,
